############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 200000
# frequency of GFC measurement             : 20
# output result after this many measurement: 50000
# number of processors used by this run    : 4
############################################################
# mapping information between FFT mesh and atom id
# nx ny nz nucell
8 8 8 1
# ix iy iz iu atom_id
0.625 0.375 0.75 0.14376 -8.0831e-21 0.0245246 0.000182721 0.0198703 -0.000125806 0.0245246 -0.000182721 0.139883 0 -0.0323409 -0.000151589 0.0198703 0.000125806 -0.0323409 0.000151589 0.0985111 -2.81534e-21
0.625 0.375 0.875 0.144691 6.90464e-21 0.0141754 0.000108626 -0.0188545 -0.000114749 0.0141754 -0.000108626 0.14721 1.41276e-21 -0.0430583 0.000102454 -0.0188545 0.000114749 -0.0430583 -0.000102454 0.10822 -1.40767e-21
0.625 0.5 0 0.144352 -5.4332e-21 0.0314894 0.000169924 -0.0438878 0.000145543 0.0314894 -0.000169924 0.133659 2.74924e-21 -0.0333616 -0.000133573 -0.0438878 -0.000145543 -0.0333616 0.000133573 0.12724 0
0.625 0.5 0.125 0.149466 -2.9125e-21 0.0343926 8.66415e-05 -0.0470294 3.55894e-05 0.0343926 -8.66415e-05 0.129581 0 -0.0145166 8.68896e-06 -0.0470294 -3.55894e-05 -0.0145166 -8.68896e-06 0.13733 1.40767e-21
0.625 0.5 0.25 0.156374 3.98491e-22 0.041724 2.66044e-05 -0.0194529 -1.97416e-05 0.041724 -2.66044e-05 0.116495 -1.4087e-21 0.0114474 5.55796e-05 -0.0194529 1.97416e-05 0.0114474 -5.55796e-05 0.127755 3.51918e-22
0.625 0.5 0.375 0.157776 0 0.0550672 -0.000124679 0.0187989 5.92367e-05 0.0550672 0.000124679 0.102996 0 0.0315772 8.17534e-05 0.0187989 -5.92367e-05 0.0315772 -8.17534e-05 0.0973909 0
0.625 0.5 0.5 0.151328 -1.49276e-20 0.0617205 2.23399e-05 0.0439468 0.000102391 0.0617205 -2.23399e-05 0.0942727 -1.06152e-20 0.0329914 -5.14284e-05 0.0439468 -0.000102391 0.0329914 5.14284e-05 0.0715309 2.81534e-21
0.625 0.5 0.625 0.143922 -1.35022e-21 0.0598075 4.60395e-05 0.0450794 1.96238e-05 0.0598075 -4.60395e-05 0.0983552 0 0.0152002 2.94624e-05 0.0450794 -1.96238e-05 0.0152002 -2.94624e-05 0.0605064 3.51918e-22
0.625 0.5 0.75 0.140413 -2.57035e-21 0.0527545 -3.02187e-05 0.0205625 -3.25707e-05 0.0527545 3.02187e-05 0.111299 -1.4087e-21 -0.0112315 6.76794e-06 0.0205625 3.25707e-05 -0.0112315 -6.76794e-06 0.0719273 -3.51918e-22
0.625 0.5 0.875 0.136975 0 0.037516 0.000111286 -0.0155863 -9.84045e-05 0.037516 -0.000111286 0.123075 -3.31795e-21 -0.0308224 -6.73413e-05 -0.0155863 9.84045e-05 -0.0308224 6.73413e-05 0.0988453 0
0.625 0.625 0 0.137466 2.4636e-21 0.0314849 0.000170548 -0.0428983 3.46982e-05 0.0314849 -0.000170548 0.102186 -5.63479e-21 -0.0252668 -0.000162618 -0.0428983 -3.46982e-05 -0.0252668 0.000162618 0.117795 5.68944e-21
0.625 0.625 0.125 0.144304 -1.4961e-21 0.0319512 -4.40014e-05 -0.0423218 9.87375e-06 0.0319512 4.40014e-05 0.10877 -1.4087e-21 -0.0246217 -2.45608e-05 -0.0423218 -9.87375e-06 -0.0246217 2.45608e-05 0.151356 3.73638e-22
0.625 0.625 0.25 0.149555 0 0.0417146 2.95762e-05 -0.019579 2.6471e-05 0.0417146 -2.95762e-05 0.102965 1.4087e-21 -0.0113367 1.19423e-05 -0.019579 -2.6471e-05 -0.0113367 -1.19423e-05 0.156127 -3.97561e-22
0.625 0.625 0.375 0.149793 2.28535e-23 0.0549515 -1.57751e-05 0.0157814 -1.23011e-06 0.0549515 1.57751e-05 0.0878703 7.48371e-22 0.00911098 -1.08369e-05 0.0157814 1.23011e-06 0.00911098 1.08369e-05 0.130068 -4.52336e-23
0.625 0.625 0.5 0.144219 1.3558e-21 0.06209 1.37247e-05 0.0419545 2.81735e-05 0.06209 -1.37247e-05 0.0742064 0 0.0240981 4.65624e-06 0.0419545 -2.81735e-05 0.0240981 -4.65624e-06 0.0846011 0
0.625 0.625 0.625 0.138699 -3.21024e-19 0.0621308 -0.000168942 0.043907 0.000176296 0.0621308 0.000168942 0.0688196 -1.57774e-19 0.0252533 -0.00039433 0.043907 -0.000176296 0.0252533 0.00039433 0.051821 -3.37841e-20
0.625 0.625 0.75 0.132305 -1.36925e-20 0.0520124 -2.92447e-05 0.0201189 0.000121168 0.0520124 2.92447e-05 0.0745218 -8.56848e-21 0.0102676 -0.00015916 0.0201189 -0.000121168 0.0102676 0.00015916 0.0472879 0
0.625 0.625 0.875 0.129686 2.19263e-21 0.0378207 -3.49863e-05 -0.0158938 -7.17856e-05 0.0378207 3.49863e-05 0.0877863 -1.4087e-21 -0.00887721 0.000232588 -0.0158938 7.17856e-05 -0.00887721 -0.000232588 0.0740954 -5.63068e-21
0.625 0.75 0 0.132443 5.71714e-22 0.00326937 -7.80498e-05 -0.041909 5.08666e-05 0.00326937 7.80498e-05 0.0701637 7.04349e-22 -0.00416948 0.000126761 -0.041909 -5.08666e-05 -0.00416948 -0.000126761 0.0907453 -2.03198e-21
0.625 0.75 0.125 0.13781 0 0.00399886 -2.4167e-05 -0.0417048 -4.80798e-05 0.00399886 2.4167e-05 0.0825524 -2.20109e-22 -0.0174236 2.85651e-06 -0.0417048 4.80798e-05 -0.0174236 -2.85651e-06 0.139171 2.84309e-21
0.625 0.75 0.25 0.143014 -1.09471e-20 0.0142626 3.62114e-05 -0.0187669 -0.000442147 0.0142626 -3.62114e-05 0.0867115 -1.76087e-22 -0.0215264 -2.04442e-05 -0.0187669 0.000442147 -0.0215264 2.04442e-05 0.168407 -6.47585e-21
0.625 0.75 0.375 0.14414 1.12707e-20 0.0264763 -6.39681e-06 0.0182858 0.000509483 0.0264763 6.39681e-06 0.0827979 0 -0.011691 0.000261066 0.0182858 -0.000509483 -0.011691 -0.000261066 0.157049 -6.43632e-21
0.625 0.75 0.5 0.140133 -1.28005e-21 0.0363306 2.06724e-05 0.0433138 -8.50159e-05 0.0363306 -2.06724e-05 0.0690676 0 0.00423729 -2.53787e-05 0.0433138 8.50159e-05 0.00423729 2.53787e-05 0.113214 5.67132e-21
0.625 0.75 0.625 0.130827 2.23138e-21 0.0347874 2.78011e-06 0.0420861 2.29326e-05 0.0347874 -2.78011e-06 0.0566227 -1.32065e-21 0.0174599 4.17909e-05 0.0420861 -2.29326e-05 0.0174599 -4.17909e-05 0.0633331 2.05471e-21
0.625 0.75 0.75 0.124807 1.90382e-21 0.0249682 -2.48193e-05 0.0177429 1.10588e-05 0.0249682 2.48193e-05 0.051309 0 0.0208178 3.89537e-05 0.0177429 -1.10588e-05 0.0208178 -3.89537e-05 0.036973 1.75959e-21
0.625 0.75 0.875 0.129106 0 0.012898 2.7313e-05 -0.0169873 -4.1455e-06 0.012898 -2.7313e-05 0.057423 -3.52174e-22 0.0122111 -4.27026e-06 -0.0169873 4.1455e-06 0.0122111 4.27026e-06 0.0479941 2.63938e-22
0.625 0.875 0 0.131928 0 -0.0343853 -0.000172844 -0.041648 0.000211444 -0.0343853 0.000172844 0.0567055 0 0.0156076 0.000592907 -0.041648 -0.000211444 0.0156076 -0.000592907 0.0627108 1.00487e-21
0.625 0.875 0.125 0.137787 3.71265e-21 -0.03446 -7.00354e-06 -0.0399827 2.72397e-05 -0.03446 7.00354e-06 0.0680137 0 0.00244412 -5.28963e-05 -0.0399827 -2.72397e-05 0.00244412 5.28963e-05 0.110993 0
0.625 0.875 0.25 0.14328 0 -0.0253324 9.33324e-05 -0.0143892 -7.96099e-05 -0.0253324 -9.33324e-05 0.0814604 2.8174e-21 -0.0128772 4.56839e-05 -0.0143892 7.96099e-05 -0.0128772 -4.56839e-05 0.155624 0
0.625 0.875 0.375 0.144705 0 -0.0123646 -8.1642e-05 0.0193929 8.37211e-05 -0.0123646 8.1642e-05 0.0883775 0 -0.0206552 -4.30582e-05 0.0193929 -8.37211e-05 -0.0206552 4.30582e-05 0.169865 0
0.625 0.875 0.5 0.140955 -2.81767e-21 -0.00247027 -1.72916e-06 0.0429695 -6.57545e-05 -0.00247027 1.72916e-06 0.0845811 0 -0.0166629 7.85514e-05 0.0429695 6.57545e-05 -0.0166629 -7.85514e-05 0.144347 -2.71868e-21
0.625 0.875 0.625 0.131513 -4.50972e-21 -0.00210178 -0.000134968 0.0425372 3.96374e-05 -0.00210178 0.000134968 0.07191 0 -0.00285045 -0.000221229 0.0425372 -3.96374e-05 -0.00285045 0.000221229 0.0925539 0
0.625 0.875 0.75 0.127663 -2.12476e-21 -0.0114133 -1.35507e-05 0.017482 -4.30484e-05 -0.0114133 1.35507e-05 0.0571906 4.11372e-22 0.0126723 1.38722e-05 0.017482 4.30484e-05 0.0126723 -1.38722e-05 0.0497354 1.75959e-21
0.625 0.875 0.875 0.127402 2.11608e-21 -0.0248941 6.93823e-06 -0.0176975 6.39726e-05 -0.0248941 -6.93823e-06 0.0508222 0 0.0203224 -9.66247e-06 -0.0176975 -6.39726e-05 0.0203224 9.66247e-06 0.0368448 0
0.75 0 0 0.0787212 1.80972e-19 -0.0347116 -0.000102851 -0.0249073 0.000203021 -0.0347116 0.000102851 0.0382111 9.01566e-20 0.0136677 0.000317122 -0.0249073 -0.000203021 0.0136677 -0.000317122 0.0282917 1.12614e-20
0.75 0 0.125 0.0918222 0 -0.0396535 -7.73618e-07 -0.0339715 1.43898e-05 -0.0396535 7.73618e-07 0.0445239 5.72283e-22 0.0195342 -1.83551e-05 -0.0339715 -1.43898e-05 0.0195342 1.83551e-05 0.075806 0
0.75 0 0.25 0.103563 -1.07835e-21 -0.0373262 -6.99404e-06 -0.0201578 4.87206e-05 -0.0373262 6.99404e-06 0.0585581 -1.4087e-21 0.0121119 -5.23143e-05 -0.0201578 -4.87206e-05 0.0121119 5.23143e-05 0.141804 -1.96779e-21
0.75 0 0.375 0.104897 0 -0.0272306 4.7135e-06 0.00363945 -0.000166509 -0.0272306 -4.7135e-06 0.0713701 2.61379e-23 -0.00101817 2.07787e-06 0.00363945 0.000166509 -0.00101817 -2.07787e-06 0.189537 -9.155e-24
0.75 0 0.5 0.099543 0 -0.0173707 -6.68494e-08 0.0265907 -0.000123667 -0.0173707 6.68494e-08 0.0772821 0 -0.0140316 7.04077e-05 0.0265907 0.000123667 -0.0140316 -7.04077e-05 0.181997 4.32182e-21
0.75 0 0.625 0.0873464 1.05723e-20 -0.0135661 -0.000191283 0.0352938 -3.60587e-05 -0.0135661 0.000191283 0.0710579 -2.8174e-21 -0.0187882 -0.000167612 0.0352938 3.60587e-05 -0.0187882 0.000167612 0.133313 1.62324e-20
0.75 0 0.75 0.0788786 0 -0.01624 -0.000295051 0.0245153 -0.000201381 -0.01624 0.000295051 0.0586874 0 -0.0134236 -0.000300345 0.0245153 0.000201381 -0.0134236 0.000300345 0.0690898 -3.37305e-21
0.75 0 0.875 0.0743913 -2.88592e-21 -0.0252001 3.16249e-05 -0.00110368 -4.15936e-05 -0.0252001 -3.16249e-05 0.0440804 0 0.000722872 -5.93634e-05 -0.00110368 4.15936e-05 0.000722872 5.93634e-05 0.0252464 0
0.75 0.125 0 0.0931514 1.13125e-21 -0.0453919 1.321e-05 -0.0269319 3.40716e-05 -0.0453919 -1.321e-05 0.0858701 0 0.00517018 1.19969e-05 -0.0269319 -3.40716e-05 0.00517018 -1.19969e-05 0.0364893 -1.40767e-21
0.75 0.125 0.125 0.106627 -9.48616e-20 -0.0505714 0.00041984 -0.0356013 -0.000539529 -0.0505714 -0.00041984 0.0824744 2.25392e-20 0.0271521 -0.000716943 -0.0356013 0.000539529 0.0271521 0.000716943 0.0646132 6.75682e-20
0.75 0.125 0.25 0.116503 1.76953e-21 -0.0470189 -3.61542e-05 -0.0223189 -5.79302e-05 -0.0470189 3.61542e-05 0.088772 0 0.0339574 5.62122e-05 -0.0223189 5.79302e-05 0.0339574 -5.62122e-05 0.11156 3.00361e-21
0.75 0.125 0.375 0.1187 -1.40884e-21 -0.0390335 8.66002e-05 0.00436233 0.000428059 -0.0390335 -8.66002e-05 0.102633 0 0.0211349 -0.00018409 0.00436233 -0.000428059 0.0211349 0.00018409 0.157271 -8.06816e-21
0.75 0.125 0.5 0.113758 7.04419e-22 -0.0296325 -9.96294e-05 0.0283011 -3.71738e-05 -0.0296325 9.96294e-05 0.117242 -3.52174e-22 -0.00447616 -2.59569e-05 0.0283011 3.71738e-05 -0.00447616 2.59569e-05 0.168953 -2.32783e-22
0.75 0.125 0.625 0.100038 0 -0.0237481 -9.08238e-05 0.0358111 -9.58427e-05 -0.0237481 9.08238e-05 0.120382 2.8174e-21 -0.0256413 0.00011384 0.0358111 9.58427e-05 -0.0256413 -0.00011384 0.14056 0
0.75 0.125 0.75 0.0879914 -6.92774e-21 -0.0270721 0.000163029 0.0255071 0.000168459 -0.0270721 -0.000163029 0.112917 -1.32995e-20 -0.0340753 0.000182842 0.0255071 -0.000168459 -0.0340753 -0.000182842 0.0911403 0
0.75 0.125 0.875 0.0844081 -1.02329e-22 -0.0344697 3.42566e-05 -0.00217518 -7.16778e-05 -0.0344697 -3.42566e-05 0.0970025 2.45368e-21 -0.0202797 -3.53719e-05 -0.00217518 7.16778e-05 -0.0202797 3.53719e-05 0.0485093 0
0.75 0.25 0 0.102062 2.81767e-21 -0.0310978 0.000108136 -0.0280689 -5.31425e-05 -0.0310978 -0.000108136 0.138391 9.98848e-21 -0.0163059 6.75391e-05 -0.0280689 5.31425e-05 -0.0163059 -6.75391e-05 0.0596349 1.40767e-21
0.75 0.25 0.125 0.114422 8.44608e-21 -0.0366441 -5.05679e-05 -0.0365645 6.36304e-05 -0.0366441 5.05679e-05 0.127494 2.11935e-21 0.0195045 1.34669e-05 -0.0365645 -6.36304e-05 0.0195045 -1.34669e-05 0.0689678 -3.51918e-22
0.75 0.25 0.25 0.132365 0 -0.0317393 -0.000123797 -0.0225828 -9.65465e-05 -0.0317393 0.000123797 0.129929 -4.87694e-22 0.0435281 -4.2412e-06 -0.0225828 9.65465e-05 0.0435281 4.2412e-06 0.0998912 -3.51918e-22
0.75 0.25 0.375 0.135406 0 -0.0271925 2.87318e-05 0.00296377 0.000131627 -0.0271925 -2.87318e-05 0.13825 -2.49204e-21 0.043717 -9.56206e-06 0.00296377 -0.000131627 0.043717 9.56206e-06 0.128207 -7.03836e-22
0.75 0.25 0.5 0.126066 0 -0.0161454 -0.000689888 0.0291653 -0.000400706 -0.0161454 0.000689888 0.146121 -1.11355e-20 0.0173527 0.000641846 0.0291653 0.000400706 0.0173527 -0.000641846 0.140027 0
0.75 0.25 0.625 0.111538 2.81767e-21 -0.0129176 0.000147679 0.0391142 -3.00586e-08 -0.0129176 -0.000147679 0.157341 1.61391e-21 -0.0172191 -4.53891e-05 0.0391142 3.00586e-08 -0.0172191 4.53891e-05 0.125949 -7.03836e-22
0.75 0.25 0.75 0.0999253 -1.76105e-22 -0.0162514 1.11218e-05 0.0266568 -3.54235e-06 -0.0162514 -1.11218e-05 0.159621 0 -0.0427394 -7.87857e-06 0.0266568 3.54235e-06 -0.0427394 7.87857e-06 0.0985716 0
0.75 0.25 0.875 0.0960719 6.35066e-22 -0.0242155 -3.18115e-05 -0.00124528 4.93519e-06 -0.0242155 3.18115e-05 0.153737 1.92601e-22 -0.0417552 -1.81689e-07 -0.00124528 -4.93519e-06 -0.0417552 1.81689e-07 0.0722965 -1.64961e-23
0.75 0.375 0 0.106968 -2.81767e-21 -0.00622915 0.000240673 -0.0275883 -9.4564e-05 -0.00622915 -0.000240673 0.171363 -3.82873e-21 -0.0357483 0.000117969 -0.0275883 9.4564e-05 -0.0357483 -0.000117969 0.0855956 2.81534e-21
0.75 0.375 0.125 0.121735 1.74102e-21 -0.00882717 -2.57082e-05 -0.0391804 -2.61339e-05 -0.00882717 2.57082e-05 0.16594 0 -0.000629173 8.82003e-05 -0.0391804 2.61339e-05 -0.000629173 -8.82003e-05 0.0983333 0
0.75 0.375 0.25 0.136004 -1.05663e-21 -0.00396303 0.000119376 -0.0261554 6.19639e-05 -0.00396303 -0.000119376 0.154086 -1.16087e-21 0.0358848 -4.82611e-05 -0.0261554 -6.19639e-05 0.0358848 4.82611e-05 0.1084 -1.40767e-21
0.75 0.375 0.375 0.139172 0 0.00167395 0.000303155 0.00113392 0.000121226 0.00167395 -0.000303155 0.151267 -5.96682e-21 0.0530903 -5.68952e-05 0.00113392 -0.000121226 0.0530903 5.68952e-05 0.114494 -1.09974e-23
0.75 0.375 0.5 0.133425 -7.04419e-22 0.00986117 -4.4698e-05 0.0292845 -9.92015e-05 0.00986117 4.4698e-05 0.155692 -7.90121e-22 0.0393012 0.000105638 0.0292845 9.92015e-05 0.0393012 -0.000105638 0.109368 0
0.75 0.375 0.625 0.118594 0 0.0125356 -0.000173777 0.0389529 -3.95501e-05 0.0125356 0.000173777 0.162262 2.14554e-22 0.00105979 8.22406e-05 0.0389529 3.95501e-05 0.00105979 -8.22406e-05 0.0975643 -2.63938e-22
0.75 0.375 0.75 0.105799 1.40884e-21 0.00849465 -7.94251e-05 0.028027 6.33325e-05 0.00849465 7.94251e-05 0.174499 4.96273e-21 -0.036763 8.34686e-05 0.028027 -6.33325e-05 -0.036763 -8.34686e-05 0.0864761 0
0.75 0.375 0.875 0.0978041 8.80523e-23 0.00132866 -7.46666e-05 0.000144224 -2.618e-05 0.00132866 7.46666e-05 0.176025 1.26247e-22 -0.0512035 5.78721e-06 0.000144224 2.618e-05 -0.0512035 -5.78721e-06 0.0798503 0
0.75 0.5 0 0.09877 3.52209e-22 0.020209 -2.30654e-05 -0.0258621 5.0405e-06 0.020209 2.30654e-05 0.163084 5.41835e-23 -0.0452428 -5.69039e-06 -0.0258621 -5.0405e-06 -0.0452428 5.69039e-06 0.0976642 0
0.75 0.5 0.125 0.112467 0 0.0165528 6.78905e-05 -0.037644 2.66659e-05 0.0165528 -6.78905e-05 0.159939 6.87904e-21 -0.0193124 0.000185184 -0.037644 -2.66659e-05 -0.0193124 -0.000185184 0.124988 5.63068e-21
0.75 0.5 0.25 0.129643 1.12707e-20 0.0217148 0.00083942 -0.0288112 0.000482057 0.0217148 -0.00083942 0.151751 1.20101e-20 0.0160967 0.000897504 -0.0288112 -0.000482057 0.0160967 -0.000897504 0.140421 1.12614e-20
0.75 0.5 0.375 0.135293 0 0.0294648 0.000169071 -0.00119957 6.74454e-05 0.0294648 -0.000169071 0.138571 6.25901e-21 0.0430326 3.82816e-05 -0.00119957 -6.74454e-05 0.0430326 -3.82816e-05 0.127402 -1.40767e-21
0.75 0.5 0.5 0.129715 -2.81767e-21 0.0375481 4.23989e-05 0.0266635 1.47681e-05 0.0375481 -4.23989e-05 0.1311 0 0.0445275 1.87316e-05 0.0266635 -1.47681e-05 0.0445275 -1.87316e-05 0.100148 0
0.75 0.5 0.625 0.117952 2.11326e-21 0.0381671 2.10785e-05 0.0395491 5.50265e-06 0.0381671 -2.10785e-05 0.133471 2.32272e-21 0.0196551 5.43181e-05 0.0395491 -5.50265e-06 0.0196551 -5.43181e-05 0.0718258 0
0.75 0.5 0.75 0.10307 1.18925e-21 0.0324969 5.27427e-05 0.0291291 -3.09127e-05 0.0324969 -5.27427e-05 0.139687 0 -0.0160181 -4.54548e-05 0.0291291 3.09127e-05 -0.0160181 4.54548e-05 0.0615938 0
0.75 0.5 0.875 0.0972419 2.81601e-22 0.0256842 -2.18097e-05 0.00236207 3.67208e-06 0.0256842 2.18097e-05 0.153764 0 -0.0415751 -0.000105396 0.00236207 -3.67208e-06 -0.0415751 0.000105396 0.0718575 5.45473e-21
0.75 0.625 0 0.0879389 0 0.0280125 -1.58849e-05 -0.024161 -1.57039e-05 0.0280125 1.58849e-05 0.114242 4.25413e-21 -0.0341082 -6.37245e-05 -0.024161 1.57039e-05 -0.0341082 6.37245e-05 0.0893489 0
0.75 0.625 0.125 0.101754 0 0.0261193 1.48565e-05 -0.0353955 5.15407e-05 0.0261193 -1.48565e-05 0.122638 -1.4087e-21 -0.0285345 3.15606e-05 -0.0353955 -5.15407e-05 -0.0285345 -3.15606e-05 0.140504 -2.57581e-21
0.75 0.625 0.25 0.112761 -2.81767e-21 0.0319076 -0.000136823 -0.0272092 -0.000124186 0.0319076 0.000136823 0.118316 7.27998e-21 -0.00532113 -0.000162641 -0.0272092 0.000124186 -0.00532113 0.000162641 0.168205 0
0.75 0.625 0.375 0.121777 -3.52209e-22 0.0406177 -3.00786e-05 -0.00139015 -0.000208578 0.0406177 3.00786e-05 0.107873 -4.40218e-23 0.0209061 -0.000186845 -0.00139015 0.000208578 0.0209061 0.000186845 0.157504 -4.04604e-22
0.75 0.625 0.5 0.11847 -2.28721e-22 0.0491721 -7.09923e-06 0.0234032 8.27917e-06 0.0491721 7.09923e-06 0.0918119 3.52174e-22 0.0344641 2.09246e-05 0.0234032 -8.27917e-06 0.0344641 -2.09246e-05 0.1149 -7.93373e-22
0.75 0.625 0.625 0.108149 0 0.0533295 0.000146415 0.0371567 -8.44585e-05 0.0533295 -0.000146415 0.0844999 -1.12696e-20 0.0295609 0.00011195 0.0371567 8.44585e-05 0.0295609 -0.00011195 0.0653475 2.25227e-20
0.75 0.625 0.75 0.0919903 2.20645e-21 0.0463104 9.24311e-07 0.0273194 -1.38475e-05 0.0463104 -9.24311e-07 0.0865242 6.16305e-22 0.00556664 -6.86527e-06 0.0273194 1.38475e-05 0.00556664 6.86527e-06 0.036776 0
0.75 0.625 0.875 0.0865727 -1.38082e-21 0.0385786 1.3667e-05 0.00172184 1.1371e-05 0.0385786 -1.3667e-05 0.102339 0 -0.020714 -2.07949e-06 0.00172184 -1.1371e-05 -0.020714 2.07949e-06 0.0484459 -8.79794e-23
0.75 0.75 0 0.0784792 -6.42361e-21 0.017856 -9.88892e-05 -0.0243158 -6.00771e-05 0.017856 9.88892e-05 0.0595695 0 -0.013441 4.06182e-05 -0.0243158 6.00771e-05 -0.013441 -4.06182e-05 0.0678764 0
0.75 0.75 0.125 0.0880794 -1.0132e-21 0.0142219 -0.000259932 -0.0327703 -0.000167468 0.0142219 0.000259932 0.072534 -5.63479e-21 -0.0189985 0.000183834 -0.0327703 0.000167468 -0.0189985 -0.000183834 0.130364 1.77395e-20
0.75 0.75 0.25 0.100508 -1.76882e-21 0.0204052 -8.54064e-05 -0.0236624 2.17036e-05 0.0204052 8.54064e-05 0.0776526 -8.80436e-23 -0.0137267 6.78812e-06 -0.0236624 -2.17036e-05 -0.0137267 -6.78812e-06 0.179772 1.5813e-21
0.75 0.75 0.375 0.108253 -2.96701e-21 0.0306422 4.00917e-05 -0.00125834 9.33636e-05 0.0306422 -4.00917e-05 0.0736822 -4.40218e-23 -0.00091143 5.88377e-05 -0.00125834 -9.33636e-05 -0.00091143 -5.88377e-05 0.18512 -1.74666e-22
0.75 0.75 0.5 0.104138 2.81767e-21 0.0391104 1.32149e-05 0.0228115 -0.000118346 0.0391104 -1.32149e-05 0.0598132 7.04349e-22 0.0130663 -1.55134e-05 0.0228115 0.000118346 0.0130663 1.55134e-05 0.144133 5.42121e-21
0.75 0.75 0.625 0.0929772 1.69054e-21 0.0412007 -2.811e-05 0.0354257 -7.70978e-06 0.0412007 2.811e-05 0.0463749 1.76087e-22 0.0204573 -7.00569e-06 0.0354257 7.70978e-06 0.0204573 7.00569e-06 0.0783532 7.81341e-22
0.75 0.75 0.75 0.0809045 -5.46141e-20 0.036456 4.15959e-05 0.0258227 -7.29368e-05 0.036456 -4.15959e-05 0.0401366 -8.45219e-21 0.0143985 0.000133812 0.0258227 7.29368e-05 0.0143985 -0.000133812 0.0304231 -5.63068e-21
0.75 0.75 0.875 0.0772714 -3.89212e-22 0.0269447 -1.11432e-05 0.00155559 9.57943e-06 0.0269447 1.11432e-05 0.0471949 7.04349e-22 0.000850795 -6.80185e-05 0.00155559 -9.57943e-06 0.000850795 6.80185e-05 0.0252566 2.41943e-22
0.75 0.875 0 0.0742433 0 -0.00932915 -6.11584e-05 -0.0231879 2.24881e-05 -0.00932915 6.11584e-05 0.028939 0 0.00626654 0.000125242 -0.0231879 -2.24881e-05 0.00626654 -0.000125242 0.0419854 0
0.75 0.875 0.125 0.0882837 0 -0.0148071 -6.21157e-05 -0.0336724 6.35795e-05 -0.0148071 6.21157e-05 0.0416357 -4.40218e-23 -0.000751861 4.43109e-05 -0.0336724 -6.35795e-05 -0.000751861 -4.43109e-05 0.109479 3.12777e-21
0.75 0.875 0.25 0.096338 0 -0.0100009 -5.77721e-05 -0.0217279 -6.9223e-05 -0.0100009 5.77721e-05 0.0530799 0 -0.00717566 1.47431e-05 -0.0217279 6.9223e-05 -0.00717566 -1.47431e-05 0.168841 0
0.75 0.875 0.375 0.100758 0 0.000559763 -1.10908e-05 0.000855257 -4.25195e-05 0.000559763 1.10908e-05 0.0588086 -1.76087e-22 -0.00930736 2.95023e-05 0.000855257 4.25195e-05 -0.00930736 -2.95023e-05 0.193607 0
0.75 0.875 0.5 0.0978077 2.4924e-22 0.0110288 1.73689e-05 0.0247544 6.77465e-05 0.0110288 -1.73689e-05 0.0538796 1.76087e-22 -0.00684972 2.31135e-05 0.0247544 -6.77465e-05 -0.00684972 -2.31135e-05 0.175261 2.00391e-21
0.75 0.875 0.625 0.0858647 1.40884e-21 0.0144005 9.3709e-06 0.0365039 3.07054e-05 0.0144005 -9.3709e-06 0.0404409 -3.30163e-22 0.000933369 1.68073e-05 0.0365039 -3.07054e-05 0.000933369 -1.68073e-05 0.109093 2.71753e-21
0.75 0.875 0.75 0.0769938 6.18275e-21 0.0107072 -5.16143e-05 0.0258265 -6.35435e-05 0.0107072 5.16143e-05 0.0273522 -3.52174e-22 0.00746306 2.47423e-05 0.0258265 6.35435e-05 0.00746306 -2.47423e-05 0.0431368 -2.50521e-21
0.75 0.875 0.875 0.0707256 8.1516e-23 0.000252178 3.92073e-05 0.000195802 2.31245e-05 0.000252178 -3.92073e-05 0.0236767 -2.31672e-21 0.0105197 2.17523e-05 0.000195802 -2.31245e-05 0.0105197 -2.17523e-05 0.01634 2.19949e-23
0.875 0 0 0.0244993 2.25362e-20 -0.0108376 -9.82111e-06 -0.00776155 2.3749e-05 -0.0108376 9.82111e-06 0.0117351 8.65157e-21 0.00443694 5.1178e-05 -0.00776155 -2.3749e-05 0.00443694 -5.1178e-05 0.00856758 4.22301e-21
0.875 0 0.125 0.0344479 -1.40884e-21 -0.0146818 2.36026e-05 -0.0163922 3.29562e-05 -0.0146818 -2.36026e-05 0.0168596 1.4087e-21 0.00954313 -2.10635e-05 -0.0163922 -3.29562e-05 0.00954313 2.10635e-05 0.0563306 3.31221e-21
0.875 0 0.25 0.0493804 0 -0.0154078 -1.87149e-05 -0.0153656 -2.6997e-05 -0.0154078 1.87149e-05 0.0304985 0 0.00936568 2.49481e-05 -0.0153656 2.6997e-05 0.00936568 -2.49481e-05 0.137154 6.13614e-22
0.875 0 0.375 0.0582666 0 -0.0111574 -1.12652e-05 -0.00462511 -4.10671e-05 -0.0111574 1.12652e-05 0.0437855 -2.20109e-23 0.00363568 -6.03636e-06 -0.00462511 4.10671e-05 0.00363568 6.03636e-06 0.196699 -6.31032e-22
0.875 0 0.5 0.0549405 0 -0.00511019 -7.75879e-05 0.00853235 7.00748e-05 -0.00511019 7.75879e-05 0.0474234 0 -0.00361706 -2.63778e-05 0.00853235 -7.00748e-05 -0.00361706 2.63778e-05 0.211149 1.45431e-21
